ID,Text,Comment
Building.BreedingPod.DisplayName,Breeding Pod,
Building.BreedingPod.FlavorDescription,"""Kits are our future. We need twelve more by next month."" —Ol' Kazko","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.BuildersHut.Description,Employs additional builders.,
Building.BuildersHut.DisplayName,Builders' Hut,
Building.BuildersHut.FlavorDescription,Beaverome wasn't built in a day. Legend says it was six hours.,Beaverome is a mythical beaver city built by beavers of many different factions who banded together to work on timber-tech for the greater good of all beavers.
Building.Campfire.Description,A place for beavers to relax and socialize in the evening.,
Building.Campfire.DisplayName,Campfire,
Building.Campfire.FlavorDescription,"Sometimes, fire and wood are a good match.",
Building.Carousel.Description,A wooden merry-go-round for beavers of all ages.,
Building.Carousel.DisplayName,Carousel,Alternative name: Merry-Go-Round
Building.Carousel.FlavorDescription,"""Where do you think you're going, kit? These branches won't peel themselves."" —Ma' Ngonel","Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.ChargingStation.Description,"A place where golems come to recharge.",Golems should be the same as Golem.PluralDisplayName
Building.ChargingStation.DisplayName,Charging Station,"A mechanically powered building where golems come to recharge"
Building.CompactWaterWheel.DisplayName,Compact Water Wheel,"A water wheel that's smaller than other versions."
Building.CompactWaterWheel.Description,"A compact generator transforming flow of water into energy.",
Building.CompactWaterWheel.FlavorDescription,"Yes, you can reinvent the water wheel.","A play on 'can't reinvent the wheel'"
Building.ControlTower.Description,A tall structure that sends out a signal to nearby golems to boost their performance.,Golems should be the same as Golem.PluralDisplayName
Building.ControlTower.DisplayName,Control Tower,A building that emits a signal to nearby golems
Building.Dam.Description,Blocks water but allows some to pass through a spillway at the top.,Spillway is a hole near the top that allows for the water to pass.
Building.Dam.DisplayName,Dam,
Building.Dam.FlavorDescription,"As everyone knows, a civilization's fundaments are built underwater.",
Building.DeepMechanicalWaterPump.DisplayName,Deep Mechanical Water Pump,
Building.DeepWaterPump.Description,Pumps and filters water for beavers to drink.,
Building.DeepWaterPump.DisplayName,Deep Water Pump,A water pump which can access deeper water than a regular pump.
Building.DeepWaterPump.FlavorDescription,"""The water comes from the land down under, where cattails grow and beaver's a plumber."" –Iron Teeth work song","Adapted from Men at Work's famous 'Down Under' song ; Iron Teeth is a faction name, keep consistent (Faction.IronTeeth.DisplayName)"
Building.DevBattery.DisplayName,Dev Battery,A battery available only for the game developers
Building.DistributionPost.Description,Distributes goods to other districts.,
Building.DistributionPost.DisplayName,Distribution Post,A building which employs beavers who deliver goods to other districts.
Building.DistributionPost.FlavorDescription,"""Send some potatoes to the twelfth district, their kits are too thin."" —Ma' Ngonel","""Hunger Games"" reference - 12th district was a poor district which Katniss Everdeen originated from."
Building.DistrictCenter.Description,"Establishes a district with its own population, resources and an isolated path network. Employs builders.",
Building.DistrictCenter.DisplayName,District Center,
Building.DistrictCenter.FlavorDescription.Folktails,"""Comfort, food, and sturdy wood."" —Folktails motto",The motto must be the same as in Faction.Folktails.Description
Building.DistrictCenter.FlavorDescription.IronTeeth,"""Work hard, work hard."" —Iron Teeth motto",The motto must be the same as in Faction.IronTeeth.Description
Building.DistrictGate.Description,Separates districts.,
Building.DistrictGate.DisplayName,District Gate,"A gate which is placed between two districts, looks similar to Chinatown gates."
Building.DistrictGate.FlavorDescription,You must gather your supplies before venturing forth.,"This is an adapted famous line from Baldur's Gate (""You must gather your party before venturing forth"")."
Building.DoubleFloodgate.DisplayName,Double Floodgate,
Building.DoubleFloodgate.FlavorDescription,How do you improve upon perfection? You make it taller.,
Building.DoubleLodge.Description,A bigger lodge that fits more beavers.,
Building.DoubleLodge.DisplayName,Double Lodge,This lodge fits twice as many beavers
Building.DoubleLodge.FlavorDescription,"The more the merrier.","This lodge fits twice as many beavers as a standard one"
Building.DoublePlatform.DisplayName,Double Platform,Double meaning twice as tall.
Building.DoublePlatform.FlavorDescription,"Double the height, same trademark sturdiness.",
Building.DoubleShower.DisplayName,Double Shower,A version of Building.Shower.DisplayName that can be used by two beavers at the same time
Building.DropOffPoint.Description,Receives goods from other districts.,
Building.DropOffPoint.DisplayName,Drop-off Point,A small building which acts as a place where beavers from other districts can bring their goods.
Building.DropOffPoint.FlavorDescription,"""Have the cookies arrived yet? No? Okay, I'll take the planks instead."" —Pina","Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.Dynamite.Armed,Armed!,Dynamite is set to detonate
Building.Dynamite.BeaverDeathMessage,{0} was killed by an explosion.,{0} stands for beaver name
Building.Dynamite.CantDetonate,"Can't detonate, it's too low",Message shows if dynamite is built on the lowest level of the map
Building.Dynamite.Description,Destroys the block of terrain underneath it and triggers adjacent dynamites.,Triggers can be changed to detonates
Building.Dynamite.Detonate,Detonate,A button.
Building.Dynamite.DisplayName,Dynamite,There's a resource called Explosives so they need to have different names
Building.Dynamite.FlavorDescription,"To adapt to the post-apocalyptic world, beavers needed some extreme measures.",
Building.EfficientMine.Description,"Employs miners who extract scrap metal from underground ruins. Innovative design maximizes mining speed.",
Building.EfficientMine.DisplayName,Efficient Mine,"An extracting facility which can be placed on underground ruins."
Building.Engine.Description,Burns fuel to create power.,
Building.Engine.DisplayName,Engine,Not a steam engine;it might show up later as a different building
Building.Engine.FlavorDescription,"As great as this invention is, it became a splinter in the side of beaver nations other than Iron Teeth.","Iron Teeth is one of the playable factions, with the Engine being one of their unique buildings."
Building.ExplosivesFactory.Description,Manufactures explosives from paper.,Explosives and paper being resource names.
Building.ExplosivesFactory.DisplayName,Explosives Factory,Explosives is a resource name
Building.ExplosivesFactory.FlavorDescription,As if building the whole settlement out of wood wasn't enough.,
Building.Farmhouse.Description,Employs farmers that plant and harvest crops.,
Building.Farmhouse.DisplayName,Farmhouse,
Building.Farmhouse.FlavorDescription,Agriculture became one of the pillars on which the beaver society stands today.,
Building.FlameOfProgress.DisplayName,Flame of Progress,Name of a monument
Building.FlameOfProgress.FlavorDescription,"After one too many wooden lodges went up in smoke, beavers swore to take care of the burning issue.",
Building.Floodgate.Description,Blocks water up to an adjustable height.,
Building.Floodgate.DisplayName,Floodgate,
Building.Floodgate.Height,Height: {0},
Building.Floodgate.Synchronize,Synchronize with adjacent floodgates,
Building.Floodgate.FlavorDescription,No-one thought you could improve on a dam until Ol' Kazko created The First Floodgate.,
Building.Forester.Description,Plants trees and bushes.,
Building.Forester.DisplayName,Forester,A building with a worker that plants trees and bushes
Building.Forester.FlavorDescription,"Bold and beautiful, foresters are the core of beaver society.","Forresters are a family of central characters in ""Bold and Beautiful"", an extremely long-running American soap opera. Feel free to adapt this flavor, do not translate that literally."
Building.GathererFlag.Description,Employs gatherers who gather berries.,
Building.GathererFlag.FlavorDescription,"By putting berries in a basket, beavers accidentally came up with a tasty dessert.",
Building.GathererFlag.DisplayName,Gatherer Flag,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.GearWorkshop.Description,Manufactures gears from planks.,Gears and Planks are resources; keep consistent.
Building.GearWorkshop.DisplayName,Gear Workshop,Gear is a resource
Building.GearWorkshop.FlavorDescription,"""Wooden gear's solid!"" was a catchphrase coined by Ol' Kazko as he pushed for rapid industrialization.","Metal Gear Solid is a famous Japanese video game series. Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.GolemAssembler.Description,"Assembles autonomous golems, who can assist beavers in their everyday tasks.",Golems should be the same as Golem.PluralDisplayName
Building.GolemAssembler.DisplayName,Golem Assembler,A factory for assembling golems. Golem should be the same as Golem.PrefabName
Building.GolemPartFactory.Description,Puts together golem components.,Golem should be the same as Golem.PrefabName
Building.GolemPartFactory.DisplayName,Golem Part Factory,"A factory for creating golem parts, that are later assembled into full golems. Golem should be the same as Golem.PrefabName."
Building.GravityBattery.Description,"It stores energy surplus and gives it back when its network is underpowered. The higher it is built, the more energy it can store.",
Building.GravityBattery.DisplayName,Gravity Battery,"A battery in the form of a crane, that stores energy by raising a heavy weight above the ground."
Building.GravityBattery.FlavorDescription,"Here's what you can do when you invent your own laws of physics.","Gravity batteries in the real world do not make sense from the physics standpoint."
Building.Grill.Description,"Grills vegetables.",
Building.Grill.DisplayName,Grill,A place that grills
Building.Grill.FlavorDescription,"""Mash 'em, boil 'em, grill 'em on a non-stick pan!"" —""500 Ways to Eat a Potato"" by Ma' Ngonel","Adapted quote from Lord of the Rings paired with a nod to an infamous Soviet-era cookbook ""500 potato dishes"". Ma' Ngonel is an almost legendary figure - a beaver grandma, known for her stern hand, cooking skills and respect among both kits and adult beavers. Her name is an inside joke, as our community constantly demands an addition of catapults, mangonels etc."
Building.Gristmill.Description,"Grinds plant matter into flour.","Plant matter meaning different parts of plants, such as roots or flowers."
Building.Gristmill.DisplayName,Gristmill,
Building.Gristmill.FlavorDescription,With more complicated diet came the idea of multi-stage food processing.,
Building.HaulingPost.Description,"Haulers assist workers within a district in carrying goods, greatly increasing their productivity.",
Building.HaulingPost.DisplayName,Hauling Post,Keep different from Flag buildings since the building is of a different category than flags.
Building.HaulingPost.FlavorDescription,"The most muscular of all beavers, you don't want to step on a hauler's tail.",
Building.Healer.Description,Makes medicine and distributes it to Medical Beds.,"Medical bed should be the same as Building.MedicalBed, Medicine as Good.Medicine"
Building.Healer.DisplayName,Healer,A building that serves as medicine factory and distribution center. It doesn't heal beavers inside. 
Building.IndustrialLogPile.Description,An efficient way to store logs.,
Building.IndustrialLogPile.DisplayName,Industrial Log Pile,A place to store logs in an efficient manner
Building.IndustrialLogPile.FlavorDescription,What's better than a pile? A pile of piles.,"The building is an improved, stackable variant of Building.LogPile"
Building.Inventor.DisplayName,Inventor,
Building.Inventor.FlavorDescription,"Inspired by the legacy of Ol' Kazko, beaver inventors are always eager to improve their timber-tech.","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.IrrigationTower.Description,Irrigates land around it.,
Building.IrrigationTower.DisplayName,Irrigation Tower,
Building.IrrigationTower.FlavorDescription,"With less than a third of Earth covered in water, irrigation became a must.",The game is set on Earth turned into a dry wasteland.
Building.LaborerMonument.DisplayName,Laborer Monument,Name of a monument
Building.LaborerMonument.FlavorDescription,"Even after manual labor gave way to industrialization, beavers' work ethos hasn't changed.",
Building.LargeBarrack.DisplayName,Large Barrack,Barracks are cramped homes for beavers. Not related to soldiers. A bigger variant of Building.Barrack.
Building.LargeBarrack.FlavorDescription,"What's ""privacy""?","Barracks are very cramped so there isn't much private space."
Building.LargeMetalPlatform.DisplayName,Large Metal Platform,
Building.LargeMetalPlatform.FlavorDescription,"For the enthusiasts of truly heavy metal.","Heavy metal is a reference to the music genre. This building is massive and made of metal."
Building.LargeRowhouse.DisplayName,Large Rowhouse,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row. Building.Rowhouse"
Building.LargeRowhouse.FlavorDescription,"The Iron Teeth have developed a high building complex.","Referencing 'complex' meaning a group of buildings as well as a psychological behaviour."
Building.LargeWarehouse.Description,Stores a large amount of goods.,
Building.LargeWarehouse.DisplayName,Large Warehouse,
Building.LargeWarehouse.FlavorDescription,"With so much goods packed inside, there's no room to swing a tail.","""No room to swing a cat"" is an English idiom, feel free to adapt."
Building.LargeWaterTank.Description,Stores water.,
Building.LargeWaterTank.DisplayName,Large Water Tank,
Building.LargeWaterTank.FlavorDescription,"Despite the efforts of kits that try to use it as a swimming pool, this tank was designed to serve industrial purposes.",
Building.LargeWaterWheel.DisplayName,Large Water Wheel,"A water wheel that's bigger than other versions."
Building.LargeWaterWheel.Description,"A bigger, more efficient water wheel. Supported from the side.",
Building.LargeWindmill.Description,Bigger blades allow for bigger energy generation.,
Building.LargeWindmill.DisplayName,Large Windmill,Advanced windmill that can rotate
Building.LargeWindmill.FlavorDescription,No better wind than tailwind.,"Tailwind being a wind blowing from behind, a pun since beavers have tails."
Building.Levee.Description,Blocks water completely.,
Building.Levee.DisplayName,Levee,Different to a Dam
Building.Levee.FlavorDescription,"Balanced, reinforced, and shaped to perfection by generations of beaver water engineers, this is not ""just a block of wood"".",
Building.Lido.Description,"A perfect place to relax by a river.",
Building.Lido.DisplayName,Lido,"Lido as in a swimming pool. Built on a river bank and used to relax. Includes a swimming area and a small land area with a few lawn chairs."
Building.Lido.FlavorDescription,"""That's a really good time but we should work on your tailstroke!"" —Pina","Backstroke is a swimming style, but beavers also have tails. Pina is a younger beaver figure that's exploring the world and isn't related to any faction in particular. Pina as a name relates to the pine tree, the translated name shouldn't suggest a gender if possible."
Building.Lodge.Description,A place to spend the night.,
Building.Lodge.DisplayName,Lodge,Type of housing; named after the beaver lodges
Building.Lodge.FlavorDescription,"""In the olden days a lodge was just that, a lodge. And now? I don't know about that."" —Ma' Ngonel",
Building.LodgeMirrored.DisplayName,Lodge (Mirrored),A symmetrical version of a Lodge with door on the other side
Building.LodgeMirrored.FlavorDescription,"lenogN 'aM— "".taht tuoba wonk t'nod I ?won dnA .egdol a ,taht tsuj saw egdol a syad nedlo eht nI""","Please use the the same flavor description as Building.Lodge.FlavorDescription but in reverse. If that is a problem in your language, use the same text as Building.Lodge.FlavorDescription."
Building.LogFence.Description,A decorative fence made out of logs.,
Building.LogFence.DisplayName,Log Fence,
Building.LogPile.Description,Stores logs.,Log is a resource
Building.LogPile.DisplayName,Log Pile,
Building.LogPile.FlavorDescription,"Sadly, nobody is keeping a log of how much wood comes in and out.","""Log"" pun — feel free to adapt."
Building.LumberjackFlag.Description,Employs a lumberjack that cuts trees.,
Building.LumberjackFlag.DisplayName,Lumberjack Flag,Flag' could also be a Post or something similar as long as it is consistent with other Flags and different from Haulers Post
Building.LumberjackFlag.FlavorDescription,"""They are lumberjacks and that's the way, they sleep all night and they work all day!"" —Popular beaver song","Adapted from Monthy Python's ""Lumberjack Song"""
Building.LumberMill.Description,Makes planks from logs.,Planks and Logs are resources so this needs to be consistent with their name
Building.LumberMill.DisplayName,Lumber Mill,
Building.LumberMill.FlavorDescription,"Encouraged by Ol’ Kazko, mechanized wood processing caused much gnashing of teeth among older beavers.","Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.MechanicalWaterPump.Description,"Pumps water up on one side and discharges it on the other. More efficient than a regular pump.",
Building.MechanicalWaterPump.DisplayName,Mechanical Water Pump,"A mechanically powered water pump."
Building.MedicalBed.Description,A spot where sick beavers come to rest. Performs better when supplied with Medicine by a Healer.,"Medicine should be the same as Good.Medicine, Healer as Building.Healer.DisplayName, keep consistent"
Building.MedicalBed.DisplayName,Medical Bed,A place where injured/sick beavers come to lie down and rest
Building.MetalFence.Description,A decorative fence made out metal.,
Building.MetalFence.DisplayName,Metal Fence,
Building.MetalPlatform.Description,A gigantic platform held up by a sturdy column.,
Building.MetalPlatform.DisplayName,Metal Platform,
Building.Mine.Description,"Employs miners who extract scrap metal from underground ruins.",
Building.Mine.DisplayName,Mine,"An extracting facility which can be placed on underground ruins."
Building.Mine.FlavorDescription,"No such thing as delving too greedily and too deep.","The mine provides an endless supply of scrap metal. Reference to 'they delved too greedily and too deep, and disturbed that from which they fled, Durin's Bane' from LOTR"
Building.MiniLodge.Description,A small lodge that fits a single beaver.,
Building.MiniLodge.DisplayName,Mini Lodge,A small lodge for only one beaver
Building.MiniLodge.FlavorDescription,"One is okay, too.","Referencing 'Two Beavers Are Better Than One' meme-song from 'How I Met Your Mother' TV show."
Building.MechanicalWaterPump.FlavorDescription,"Better running water than running with buckets.","Running water meaning water that is moving."
Building.MudBath.Description,"A mud bath mechanically infused with bubbles.",
Building.MudBath.DisplayName,Mud Bath,"A mud bath infused with bubbles, basically a jacuzzi but that word is too human."
Building.MudBath.FlavorDescription,"Where are the bubbles coming from?","Fart joke but it's easy to see it as bubbles all appear in the middle of the bath where the visitors' tails are directed."
Building.Numbercruncher.Description,"A complicated machine that solves calculations without beavers operating it.","This machine is a primitive computer."
Building.Numbercruncher.DisplayName,Numbercruncher,"A machine that's a primitive computer. It generates science points by performing research."
Building.Observatory.Description,"By exploring the stars, beavers gain more knowledge about the world they live in.","A building where beavers look into the space using telescopes"
Building.Observatory.DisplayName,Observatory,"A building where beavers look into the space using telescopes"
Building.Observatory.FlavorDescription,"The logical next step after stargazing at the campfire.",
Building.PaperMill.Description,Efficient mechanized paper factory.,Paper is a resource.
Building.PaperMill.DisplayName,Paper Mill,
Building.PaperMill.FlavorDescription,"What originated as a dried snack for scavengers, quickly found multiple other uses.",
Building.Path.Description,Buildings must be connected by paths.,
Building.Path.DisplayName,Path,
Building.Path.FlavorDescription,"""Country roads, take me home, to the lodge I belong."" —Popular beaver song","Adapted from ""Take Me Home, Country Roads"" by John Denver"
Building.PlankFence.Description,A decorative fence made out of planks.,
Building.PlankFence.DisplayName,Plank Fence,
Building.Platform.Description,A raised platform which can act as a bridge or a foundation for other buildings.,
Building.Platform.DisplayName,Platform,
Building.Platform.FlavorDescription,Impressive load carrying capacity of beaver platforms makes them masterpieces of engineering.,
Building.PowerShaft.Description,Transfers power.,"Power being mechanical/kinetic, not electricity. Alternative name: axle."
Building.PowerShaft.FlavorDescription,One of the grand inventions of Ol' Kazko.,"Ol' Kazko is a legendary forefather of modern beavers, famous inventor, pioneer of rapid industrialization."
Building.PowerShaftHigh.DisplayName,High Power Shaft,For ease of translation could also be called an axle
Building.PowerShaftIntersection.DisplayName,Power Shaft Intersection,For ease of translation could also be called an axle
Building.PowerShaftStraight.DisplayName,Straight Power Shaft,For ease of translation could also be called an axle
Building.PowerShaftTIntersection.DisplayName,Power Shaft T Intersection,For ease of translation could also be called an axle. A three-way junction of power shafts.
Building.PowerShaftTurn.DisplayName,Power Shaft Turn,For ease of translation could also be called an axle
Building.PowerWheel.Description,A beaver-operated backup source of power.,
Building.PowerWheel.DisplayName,Power Wheel,Meaning a wheel that produces power
Building.PowerWheel.FlavorDescription,Beavers quickly realized they could borrow some techniques from less advanced rodents.,This building looks like a hamster wheel.
Building.PrintingPress.Description,Prints books using paper.,Book and Paper are resources.
Building.PrintingPress.DisplayName,Printing Press,
Building.PrintingPress.FlavorDescription,"Usually, beavers consume each page right after reading, so good literature is always in demand.",
Building.Refinery.Description,"Manufactures fuel out of food and water.",
Building.Refinery.DisplayName,Refinery,"A building where old food is processed to make biofuel"
Building.Roof.FlavorDescription,A fancier roof is often enough to fuel a friendly neighbourhood rivalry.,
Building.Roof1x1.DisplayName,Roof 1x1,Numbers at the end denote size X by Y
Building.Roof1x2.DisplayName,Roof 1x2,Numbers at the end denote size X by Y
Building.Roof2x2.DisplayName,Roof 2x2,Numbers at the end denote size X by Y
Building.Roof2x3.DisplayName,Roof 2x3,Numbers at the end denote size X by Y
Building.Roof3x2.DisplayName,Roof 3x2,Numbers at the end denote size X by Y
Building.RooftopTerrace.Description,A place for beavers to relax and socialize in the evening.,
Building.RooftopTerrace.DisplayName,Rooftop Terrace,
Building.RooftopTerrace.FlavorDescription,"A great place to talk the night away, and what a view!",
Building.Rowhouse.Description,"Practical, shared housing with a small footprint.",
Building.Rowhouse.DisplayName,Rowhouse,"A rowhouse is a narrow and tall house that is connected to other homes on both sides, often built in a row."
Building.Rowhouse.FlavorDescription,Better rows than burrows.,
Building.Ruins.Description,Source of metal.,Metal is a resource
Building.Ruins.DisplayName,Ruins,
Building.Ruins.FlavorDescription,"Scattered throughout the land, decrepit human ruins provided beavers with the unimaginable – a resource superior to wood.",
Building.Scarecrow.Description,A field decoration meant to scare birds.,
Building.Scarecrow.DisplayName,Scarecrow,
Building.Scarecrow.FlavorDescription,Outstanding in their field.,
Building.ScavengerFlag.Description,Scavengers collect scrap metal from ruins.,Metal is a resource;ruins are a building
